bps_kode;bps_nama_provinsi;tahun;laju_pertumbuhan_ekonomi;satuan
11;Aceh ;2015;-0.73;Persen
11;Aceh ;2016;3.29;Persen
11;Aceh ;2017;4.18;Persen
11;Aceh ;2018;4.61;Persen
11;Aceh ;2019;4.14;Persen
11;Aceh ;2020;-0.37;Persen
11;Aceh ;2021;2.79;Persen
11;Aceh ;2022;4.21;Persen
11;Aceh ;2023;4.23;Persen
